_id,Name,Code,Date,High,Low,Open,Close,Last,Total Trade Quantity
ObjectId(58ce6969e980451755c7917a),Pritish Nandy Communications Limited,NSE/PNC,2017-03-12T00:00:00.000Z,21.8,21.05,21.65,21.1,21.05,7184
ObjectId(58ce6969e980451755c7917b),Pritish Nandy Communications Limited,NSE/PNC,2017-03-19T00:00:00.000Z,23.4,22.4,22.95,22.5,22.5,30178
ObjectId(58ce696be980451755c7917c),Store One Retail India Limited,NSE/STOREONE,2009-11-01T00:00:00.000Z,32.3,29.25,30.8,32.3,32.3,23602
ObjectId(58ce696be980451755c7917d),Store One Retail India Limited,NSE/STOREONE,2009-11-08T00:00:00.000Z,29.4,28.1,29.4,29.4,29.35,7644
ObjectId(58ce696be980451755c7917e),Store One Retail India Limited,NSE/STOREONE,2009-11-15T00:00:00.000Z,33.95,31.15,32.2,31.6,31.9,6253
ObjectId(58ce696be980451755c7917f),Store One Retail India Limited,NSE/STOREONE,2009-11-22T00:00:00.000Z,30.7,28.75,30.7,29.9,30,12784
ObjectId(58ce696be980451755c79180),Store One Retail India Limited,NSE/STOREONE,2009-11-29T00:00:00.000Z,27.7,25.25,27.25,26.4,26.1,11889
ObjectId(58ce696be980451755c79181),Store One Retail India Limited,NSE/STOREONE,2009-12-06T00:00:00.000Z,29.6,28.5,29.6,28.9,28.7,7359
ObjectId(58ce696be980451755c79182),Store One Retail India Limited,NSE/STOREONE,2009-12-13T00:00:00.000Z,28,26.7,28,27.05,27.25,10910
ObjectId(58ce696be980451755c79183),Store One Retail India Limited,NSE/STOREONE,2009-12-20T00:00:00.000Z,28.95,26,26.5,27.4,27.5,21721
ObjectId(58ce696be980451755c79184),Store One Retail India Limited,NSE/STOREONE,2009-12-27T00:00:00.000Z,30.65,28.7,28.7,30.65,30.65,107734
ObjectId(58ce696be980451755c79185),Store One Retail India Limited,NSE/STOREONE,2010-01-03T00:00:00.000Z,31.2,29.5,30,30,30,27674
ObjectId(58ce696be980451755c79186),Store One Retail India Limited,NSE/STOREONE,2010-01-10T00:00:00.000Z,32.5,31.5,31.95,32.1,32,32441
ObjectId(58ce696be980451755c79187),Store One Retail India Limited,NSE/STOREONE,2010-01-17T00:00:00.000Z,49,45.15,48.2,45.8,46,295554
ObjectId(58ce696be980451755c79188),Store One Retail India Limited,NSE/STOREONE,2010-01-24T00:00:00.000Z,43.45,39.4,40,39.4,39.4,31677
ObjectId(58ce696be980451755c79189),Store One Retail India Limited,NSE/STOREONE,2010-01-31T00:00:00.000Z,36.15,32.75,35.85,36.1,36.15,33145
ObjectId(58ce696be980451755c7918a),Store One Retail India Limited,NSE/STOREONE,2010-02-07T00:00:00.000Z,35.75,32.5,32.5,34.75,35.45,23200
ObjectId(58ce696be980451755c7918b),Store One Retail India Limited,NSE/STOREONE,2010-02-14T00:00:00.000Z,36,34.1,35.2,35.7,36,5227
ObjectId(58ce696be980451755c7918c),Store One Retail India Limited,NSE/STOREONE,2010-02-21T00:00:00.000Z,39.85,36.7,39.85,37.35,37.25,19572
ObjectId(58ce696be980451755c7918d),Store One Retail India Limited,NSE/STOREONE,2010-02-28T00:00:00.000Z,34.9,33,33,34.9,34.9,10717
ObjectId(58ce696be980451755c7918e),Store One Retail India Limited,NSE/STOREONE,2010-03-07T00:00:00.000Z,38,35.15,35.15,37.1,37,10296
ObjectId(58ce696be980451755c7918f),Store One Retail India Limited,NSE/STOREONE,2010-03-14T00:00:00.000Z,35.6,31.55,33.75,32.95,33.35,37508
ObjectId(58ce696be980451755c79190),Store One Retail India Limited,NSE/STOREONE,2010-03-21T00:00:00.000Z,35.1,33.5,33.5,34.75,34.5,10746
ObjectId(58ce696be980451755c79191),Store One Retail India Limited,NSE/STOREONE,2010-03-28T00:00:00.000Z,33.5,31.55,32.65,31.75,31.9,14956
ObjectId(58ce696be980451755c79192),Store One Retail India Limited,NSE/STOREONE,2010-04-04T00:00:00.000Z,32.15,29.3,31.95,31.1,31.2,95075
ObjectId(58ce696be980451755c79193),Store One Retail India Limited,NSE/STOREONE,2010-04-11T00:00:00.000Z,32.25,31.4,31.5,31.75,32.25,10249
ObjectId(58ce696be980451755c79194),Store One Retail India Limited,NSE/STOREONE,2010-04-18T00:00:00.000Z,32,31.4,31.4,31.55,31.4,9446
ObjectId(58ce696be980451755c79195),Store One Retail India Limited,NSE/STOREONE,2010-04-25T00:00:00.000Z,31.75,30.6,30.85,30.95,30.75,4256
ObjectId(58ce696be980451755c79196),Store One Retail India Limited,NSE/STOREONE,2010-05-02T00:00:00.000Z,30.5,29,29.5,30.1,30.2,17322
ObjectId(58ce696be980451755c79197),Store One Retail India Limited,NSE/STOREONE,2010-05-09T00:00:00.000Z,30.75,25,27,25.45,25.45,94680
ObjectId(58ce696be980451755c79198),Store One Retail India Limited,NSE/STOREONE,2010-05-16T00:00:00.000Z,30.9,27.3,29.85,27.85,27.5,24044
ObjectId(58ce696be980451755c79199),Store One Retail India Limited,NSE/STOREONE,2010-05-23T00:00:00.000Z,26.85,25.05,25.05,26.5,26.75,14253
ObjectId(58ce696be980451755c7919a),Store One Retail India Limited,NSE/STOREONE,2010-05-30T00:00:00.000Z,30.25,25.05,25.9,30.25,30.25,217230
ObjectId(58ce696be980451755c7919b),Store One Retail India Limited,NSE/STOREONE,2010-06-06T00:00:00.000Z,27.35,26,26.45,26.35,26.6,38739
ObjectId(58ce696be980451755c7919c),Store One Retail India Limited,NSE/STOREONE,2010-06-13T00:00:00.000Z,28.4,26.3,27.9,26.75,26.55,94955
ObjectId(58ce696be980451755c7919d),Store One Retail India Limited,NSE/STOREONE,2010-06-20T00:00:00.000Z,28.35,27.2,27.85,27.45,27.45,33364
ObjectId(58ce696be980451755c7919e),Store One Retail India Limited,NSE/STOREONE,2010-06-27T00:00:00.000Z,28.85,27.85,28.5,28.15,27.9,11205
ObjectId(58ce696be980451755c7919f),Store One Retail India Limited,NSE/STOREONE,2010-07-04T00:00:00.000Z,28.85,27.5,27.75,28.5,28.65,14582
ObjectId(58ce696be980451755c791a0),Store One Retail India Limited,NSE/STOREONE,2010-07-11T00:00:00.000Z,33.6,30.8,32.9,31.25,31.15,150779
ObjectId(58ce696be980451755c791a1),Store One Retail India Limited,NSE/STOREONE,2010-07-18T00:00:00.000Z,31.8,30.3,30.55,30.95,31.35,36130
ObjectId(58ce696be980451755c791a2),Store One Retail India Limited,NSE/STOREONE,2010-07-25T00:00:00.000Z,31.85,30.75,31.85,30.9,30.8,11647
ObjectId(58ce696be980451755c791a3),Store One Retail India Limited,NSE/STOREONE,2010-08-01T00:00:00.000Z,35.75,29.9,30.1,33.7,32.9,444732
ObjectId(58ce696be980451755c791a4),Store One Retail India Limited,NSE/STOREONE,2010-08-08T00:00:00.000Z,35.25,33.2,33.55,33.35,33.35,62127
ObjectId(58ce696be980451755c791a5),Store One Retail India Limited,NSE/STOREONE,2010-08-15T00:00:00.000Z,43.75,41,42.65,41.4,41.5,96726
ObjectId(58ce696be980451755c791a6),Store One Retail India Limited,NSE/STOREONE,2010-08-22T00:00:00.000Z,38,36.35,38,36.35,36.35,24471
ObjectId(58ce696be980451755c791a7),Store One Retail India Limited,NSE/STOREONE,2010-08-29T00:00:00.000Z,34,31.7,33.5,32.45,32.95,19890
ObjectId(58ce696be980451755c791a8),Store One Retail India Limited,NSE/STOREONE,2010-09-05T00:00:00.000Z,34.85,32.4,33,34.85,34.85,18524
ObjectId(58ce696be980451755c791a9),Store One Retail India Limited,NSE/STOREONE,2010-09-12T00:00:00.000Z,37.6,36.6,37,37.05,37,20856
ObjectId(58ce696be980451755c791aa),Store One Retail India Limited,NSE/STOREONE,2010-09-19T00:00:00.000Z,35,33,35,33.25,33.05,10033
ObjectId(58ce696be980451755c791ab),Store One Retail India Limited,NSE/STOREONE,2010-09-26T00:00:00.000Z,34,32,32,33,33,14092
ObjectId(58ce696be980451755c791ac),Store One Retail India Limited,NSE/STOREONE,2010-10-03T00:00:00.000Z,32.65,31.5,31.85,31.95,31.8,8673
ObjectId(58ce696be980451755c791ad),Store One Retail India Limited,NSE/STOREONE,2010-10-10T00:00:00.000Z,31.55,30,30.5,30.9,30.9,9605
ObjectId(58ce696be980451755c791ae),Store One Retail India Limited,NSE/STOREONE,2010-10-17T00:00:00.000Z,32.25,30.5,32.25,30.6,30.6,10096
ObjectId(58ce696be980451755c791af),Store One Retail India Limited,NSE/STOREONE,2010-10-24T00:00:00.000Z,32,30,31.8,30.5,30.15,14961
ObjectId(58ce696be980451755c791b0),Store One Retail India Limited,NSE/STOREONE,2010-10-31T00:00:00.000Z,30.3,28.55,30,29.5,29.7,5437
ObjectId(58ce696be980451755c791b1),Store One Retail India Limited,NSE/STOREONE,2010-11-07T00:00:00.000Z,29,28.9,29,28.95,28.9,601
ObjectId(58ce696be980451755c791b2),Store One Retail India Limited,NSE/STOREONE,2010-11-14T00:00:00.000Z,30.1,28.55,29.35,29.3,29.45,12258
ObjectId(58ce696be980451755c791b3),Store One Retail India Limited,NSE/STOREONE,2010-11-21T00:00:00.000Z,25.05,24,24.1,24,24,11807
ObjectId(58ce696be980451755c791b4),Store One Retail India Limited,NSE/STOREONE,2010-11-28T00:00:00.000Z,24.85,22.85,23.1,22.85,22.85,15905
ObjectId(58ce696be980451755c791b5),Store One Retail India Limited,NSE/STOREONE,2010-12-05T00:00:00.000Z,25.7,24.3,25.7,25.1,25.1,20205
ObjectId(58ce696be980451755c791b6),Store One Retail India Limited,NSE/STOREONE,2010-12-12T00:00:00.000Z,22.2,20.25,20.25,21.75,22.2,5905
ObjectId(58ce696be980451755c791b7),Store One Retail India Limited,NSE/STOREONE,2010-12-19T00:00:00.000Z,24,22.1,22.9,22.55,22.95,14682
ObjectId(58ce696be980451755c791b8),Store One Retail India Limited,NSE/STOREONE,2010-12-26T00:00:00.000Z,23.8,22.75,23.8,22.75,22.75,10921
ObjectId(58ce696be980451755c791b9),Store One Retail India Limited,NSE/STOREONE,2011-01-02T00:00:00.000Z,25.4,24.5,24.5,25.25,25.4,2962
ObjectId(58ce696be980451755c791ba),Store One Retail India Limited,NSE/STOREONE,2011-01-09T00:00:00.000Z,24.2,22.1,24.2,22.9,22.55,5649
ObjectId(58ce696be980451755c791bb),Store One Retail India Limited,NSE/STOREONE,2011-01-16T00:00:00.000Z,21.95,20.75,20.75,21.5,21.4,1651
ObjectId(58ce696be980451755c791bc),Store One Retail India Limited,NSE/STOREONE,2011-01-23T00:00:00.000Z,22.8,21.1,21.1,21.5,21.5,2097
ObjectId(58ce696be980451755c791bd),Store One Retail India Limited,NSE/STOREONE,2011-01-30T00:00:00.000Z,21.25,19.75,21.25,19.95,19.95,3400
ObjectId(58ce696be980451755c791be),Store One Retail India Limited,NSE/STOREONE,2011-02-06T00:00:00.000Z,20.5,18.15,20.5,18.7,18.15,19259
ObjectId(58ce696be980451755c791bf),Store One Retail India Limited,NSE/STOREONE,2011-02-13T00:00:00.000Z,16.65,15.1,15.7,16.45,16.65,10493
ObjectId(58ce696be980451755c791c0),Store One Retail India Limited,NSE/STOREONE,2011-02-20T00:00:00.000Z,17,16.55,17,16.9,17,4868
ObjectId(58ce696be980451755c791c1),Store One Retail India Limited,NSE/STOREONE,2011-02-27T00:00:00.000Z,16,15,15,15.7,15.55,7238
ObjectId(58ce696be980451755c791c2),Store One Retail India Limited,NSE/STOREONE,2011-03-06T00:00:00.000Z,15.9,15.15,15.55,15.2,15.2,7220
ObjectId(58ce696be980451755c791c3),Store One Retail India Limited,NSE/STOREONE,2011-03-13T00:00:00.000Z,14.5,13.6,14,13.75,14,7309
ObjectId(58ce696be980451755c791c4),Store One Retail India Limited,NSE/STOREONE,2011-03-20T00:00:00.000Z,14,13.2,13.2,13.7,13.7,6383
ObjectId(58ce696be980451755c791c5),Store One Retail India Limited,NSE/STOREONE,2011-03-27T00:00:00.000Z,14.85,14,14.85,14.1,14.05,3755
ObjectId(58ce696be980451755c791c6),Store One Retail India Limited,NSE/STOREONE,2011-04-03T00:00:00.000Z,15.85,14.25,14.5,15.7,15.45,7013
ObjectId(58ce696be980451755c791c7),Store One Retail India Limited,NSE/STOREONE,2011-04-10T00:00:00.000Z,18,16.8,18,16.8,16.8,5789
ObjectId(58ce696be980451755c791c8),Store One Retail India Limited,NSE/STOREONE,2011-04-17T00:00:00.000Z,16.8,15.55,16.35,16.25,16,1340
ObjectId(58ce696be980451755c791c9),Store One Retail India Limited,NSE/STOREONE,2011-04-24T00:00:00.000Z,16.85,15.5,15.5,15.95,16.2,1633
ObjectId(58ce696be980451755c791ca),Store One Retail India Limited,NSE/STOREONE,2011-05-01T00:00:00.000Z,17.4,16,16.05,16.2,16.35,10067
ObjectId(58ce696be980451755c791cb),Store One Retail India Limited,NSE/STOREONE,2011-05-08T00:00:00.000Z,15.35,14.25,14.85,14.4,14.8,7928
ObjectId(58ce696be980451755c791cc),Store One Retail India Limited,NSE/STOREONE,2011-05-15T00:00:00.000Z,16,14.35,14.35,14.5,14.5,1637
ObjectId(58ce696be980451755c791cd),Store One Retail India Limited,NSE/STOREONE,2011-05-22T00:00:00.000Z,14.45,14,14.1,14.05,14,696
ObjectId(58ce696be980451755c791ce),Store One Retail India Limited,NSE/STOREONE,2011-05-29T00:00:00.000Z,14.55,13.15,13.15,13.7,13.7,2621
ObjectId(58ce696be980451755c791cf),Store One Retail India Limited,NSE/STOREONE,2011-06-05T00:00:00.000Z,19.2,16.95,16.95,18.35,18.2,110057
ObjectId(58ce696be980451755c791d0),Store One Retail India Limited,NSE/STOREONE,2011-06-12T00:00:00.000Z,17.8,16.2,17.8,16.45,16.35,4059
ObjectId(58ce696be980451755c791d1),Store One Retail India Limited,NSE/STOREONE,2011-06-19T00:00:00.000Z,15.15,14.6,15.15,14.6,14.6,4305
ObjectId(58ce696be980451755c791d2),Store One Retail India Limited,NSE/STOREONE,2011-06-26T00:00:00.000Z,13.9,13.35,13.9,13.9,13.9,1503
ObjectId(58ce696be980451755c791d3),Store One Retail India Limited,NSE/STOREONE,2011-07-03T00:00:00.000Z,16.8,16.3,16.65,16.45,16.6,5202
ObjectId(58ce696be980451755c791d4),Store One Retail India Limited,NSE/STOREONE,2011-07-10T00:00:00.000Z,21,19.65,21,20.65,20.95,59043
ObjectId(58ce696be980451755c791d5),Store One Retail India Limited,NSE/STOREONE,2011-07-17T00:00:00.000Z,18.5,17,17.7,17.45,17.1,3167
ObjectId(58ce696be980451755c791d6),Store One Retail India Limited,NSE/STOREONE,2011-07-24T00:00:00.000Z,19.35,18.75,19,19.2,19.1,5054
ObjectId(58ce696be980451755c791d7),Store One Retail India Limited,NSE/STOREONE,2011-07-31T00:00:00.000Z,21.7,19.95,20.15,19.95,19.95,11670
ObjectId(58ce696be980451755c791d8),Store One Retail India Limited,NSE/STOREONE,2011-08-07T00:00:00.000Z,16,15.7,15.7,15.7,15.7,2550
ObjectId(58ce696be980451755c791d9),Store One Retail India Limited,NSE/STOREONE,2011-08-14T00:00:00.000Z,15.75,14.75,14.75,14.95,15.75,9396
ObjectId(58ce696be980451755c791da),Store One Retail India Limited,NSE/STOREONE,2011-08-21T00:00:00.000Z,13.65,13,13.2,13.3,13,2208
ObjectId(58ce696be980451755c791db),Store One Retail India Limited,NSE/STOREONE,2011-08-28T00:00:00.000Z,12.25,11.45,11.45,12.05,12.2,5848
ObjectId(58ce696be980451755c791dc),Store One Retail India Limited,NSE/STOREONE,2011-09-04T00:00:00.000Z,13.75,13.45,13.45,13.55,13.75,1374
ObjectId(58ce696be980451755c791dd),Store One Retail India Limited,NSE/STOREONE,2011-09-11T00:00:00.000Z,14.5,13.85,14.5,13.85,13.85,5901
ObjectId(58ce696be980451755c791de),Store One Retail India Limited,NSE/STOREONE,2011-09-18T00:00:00.000Z,13.75,12.75,13.5,13.05,13.2,9797
ObjectId(58ce696be980451755c791df),Store One Retail India Limited,NSE/STOREONE,2011-09-25T00:00:00.000Z,13.7,13.1,13.45,13.3,13.3,10272
ObjectId(58ce696be980451755c791e0),Store One Retail India Limited,NSE/STOREONE,2011-10-02T00:00:00.000Z,15.5,15,15,15.25,15.2,14506
ObjectId(58ce696be980451755c791e1),Store One Retail India Limited,NSE/STOREONE,2011-10-09T00:00:00.000Z,13.95,12.75,13.05,13,13,5283
ObjectId(58ce696be980451755c791e2),Store One Retail India Limited,NSE/STOREONE,2011-10-16T00:00:00.000Z,12.65,12.2,12.3,12.65,12.65,1852
ObjectId(58ce696be980451755c791e3),Store One Retail India Limited,NSE/STOREONE,2011-10-23T00:00:00.000Z,14.2,13.35,14.2,13.95,13.95,5232
ObjectId(58ce696be980451755c791e4),Store One Retail India Limited,NSE/STOREONE,2011-10-30T00:00:00.000Z,14.2,14,14,14.05,14.05,4348
ObjectId(58ce696be980451755c791e5),Store One Retail India Limited,NSE/STOREONE,2011-11-06T00:00:00.000Z,14.55,13.95,13.95,14.1,14.1,25
ObjectId(58ce696be980451755c791e6),Store One Retail India Limited,NSE/STOREONE,2011-11-13T00:00:00.000Z,13.75,12.7,13,13.1,13.5,3509
ObjectId(58ce696be980451755c791e7),Store One Retail India Limited,NSE/STOREONE,2011-11-20T00:00:00.000Z,15.95,13.7,15.9,14.35,14.5,8612
ObjectId(58ce696be980451755c791e8),Store One Retail India Limited,NSE/STOREONE,2011-11-27T00:00:00.000Z,17.05,16,16,17.05,17.05,13502
ObjectId(58ce696be980451755c791e9),Store One Retail India Limited,NSE/STOREONE,2011-12-04T00:00:00.000Z,17.15,15.6,15.6,16.3,15.7,2228
ObjectId(58ce696be980451755c791ea),Store One Retail India Limited,NSE/STOREONE,2011-12-11T00:00:00.000Z,15.5,14.35,14.35,14.75,14.7,1252
ObjectId(58ce696be980451755c791eb),Store One Retail India Limited,NSE/STOREONE,2011-12-18T00:00:00.000Z,14.5,13.1,13.1,13.7,13.7,1796
ObjectId(58ce696be980451755c791ec),Store One Retail India Limited,NSE/STOREONE,2011-12-25T00:00:00.000Z,11.1,10.1,10.75,10.1,10.1,45242
ObjectId(58ce696be980451755c791ed),Store One Retail India Limited,NSE/STOREONE,2012-01-01T00:00:00.000Z,9.3,8.6,8.8,9.1,9,3129
ObjectId(58ce696be980451755c791ee),Store One Retail India Limited,NSE/STOREONE,2012-01-08T00:00:00.000Z,12.25,12.25,12.25,12.25,12.25,151
ObjectId(58ce696be980451755c791ef),Store One Retail India Limited,NSE/STOREONE,2012-01-15T00:00:00.000Z,15.3,14.75,14.8,14.75,14.75,6966
ObjectId(58ce696be980451755c791f0),Store One Retail India Limited,NSE/STOREONE,2012-01-22T00:00:00.000Z,15.6,14.45,15.6,14.85,14.85,2113
ObjectId(58ce696be980451755c791f1),Store One Retail India Limited,NSE/STOREONE,2012-01-29T00:00:00.000Z,16.9,16.05,16.05,16.05,16.05,2810
ObjectId(58ce696be980451755c791f2),Store One Retail India Limited,NSE/STOREONE,2012-02-05T00:00:00.000Z,15.3,14.1,14.1,15.3,15.3,500
ObjectId(58ce696be980451755c791f3),Store One Retail India Limited,NSE/STOREONE,2012-02-12T00:00:00.000Z,16.7,16.7,16.7,16.7,16.7,1961
ObjectId(58ce696be980451755c791f4),Store One Retail India Limited,NSE/STOREONE,2012-02-19T00:00:00.000Z,21.2,21.2,21.2,21.2,21.2,2871
ObjectId(58ce696be980451755c791f5),Store One Retail India Limited,NSE/STOREONE,2012-02-26T00:00:00.000Z,21.1,19.1,21.1,19.45,19.45,14854
ObjectId(58ce696be980451755c791f6),Store One Retail India Limited,NSE/STOREONE,2012-03-04T00:00:00.000Z,18.4,18.4,18.4,18.4,18.4,50
ObjectId(58ce696be980451755c791f7),Store One Retail India Limited,NSE/STOREONE,2012-03-11T00:00:00.000Z,17.9,16.65,17.9,16.85,16.8,2071
ObjectId(58ce696be980451755c791f8),Store One Retail India Limited,NSE/STOREONE,2012-03-18T00:00:00.000Z,18.5,17.7,18.5,17.9,17.9,4581
ObjectId(58ce696be980451755c791f9),Store One Retail India Limited,NSE/STOREONE,2012-03-25T00:00:00.000Z,17.85,16.25,17.85,16.75,16.75,1115
ObjectId(58ce696be980451755c791fa),Store One Retail India Limited,NSE/STOREONE,2012-04-01T00:00:00.000Z,17.5,16.1,17.5,16.35,16.35,1473
ObjectId(58ce696be980451755c791fb),Store One Retail India Limited,NSE/STOREONE,2012-04-08T00:00:00.000Z,18.6,18.05,18.6,18.05,18.05,3814
ObjectId(58ce696be980451755c791fc),Store One Retail India Limited,NSE/STOREONE,2012-04-15T00:00:00.000Z,20.55,19.95,19.95,20.05,20.05,7441
ObjectId(58ce696be980451755c791fd),Store One Retail India Limited,NSE/STOREONE,2012-04-22T00:00:00.000Z,19.85,18.9,18.9,18.9,18.9,2576
ObjectId(58ce696be980451755c791fe),Store One Retail India Limited,NSE/STOREONE,2012-04-29T00:00:00.000Z,25.05,25.05,25.05,25.05,25.05,4820
ObjectId(58ce696be980451755c791ff),Store One Retail India Limited,NSE/STOREONE,2012-05-06T00:00:00.000Z,28.4,26.5,27,27.4,27.85,24586
ObjectId(58ce696be980451755c79200),Store One Retail India Limited,NSE/STOREONE,2012-05-13T00:00:00.000Z,29.45,28.3,28.5,28.3,28.3,1420
ObjectId(58ce696be980451755c79201),Store One Retail India Limited,NSE/STOREONE,2012-05-20T00:00:00.000Z,23.65,22.85,23,23.2,23.6,1329
ObjectId(58ce696be980451755c79202),Store One Retail India Limited,NSE/STOREONE,2012-05-27T00:00:00.000Z,27.2,26.5,27.2,27.2,27.2,8376
ObjectId(58ce696be980451755c79203),Store One Retail India Limited,NSE/STOREONE,2012-06-03T00:00:00.000Z,28,26.2,26.7,26.2,26.2,9325
ObjectId(58ce696be980451755c79204),Store One Retail India Limited,NSE/STOREONE,2012-06-10T00:00:00.000Z,29.55,28,28.4,28.15,28.15,5938
ObjectId(58ce696be980451755c79205),Store One Retail India Limited,NSE/STOREONE,2012-06-17T00:00:00.000Z,28.65,26.35,27.05,27.2,27,2986
ObjectId(58ce696be980451755c79206),Store One Retail India Limited,NSE/STOREONE,2012-06-24T00:00:00.000Z,28.7,26.7,26.7,27.6,27.6,1270
ObjectId(58ce696be980451755c79207),Store One Retail India Limited,NSE/STOREONE,2012-07-01T00:00:00.000Z,30.25,28.5,29.9,30.25,30.25,8817
ObjectId(58ce696be980451755c79208),Store One Retail India Limited,NSE/STOREONE,2012-07-08T00:00:00.000Z,38.35,34.05,36,36.05,36,27067
ObjectId(58ce696be980451755c79209),Store One Retail India Limited,NSE/STOREONE,2012-07-15T00:00:00.000Z,36.65,34,34,36.2,35.9,16155
ObjectId(58ce696be980451755c7920a),Store One Retail India Limited,NSE/STOREONE,2012-07-22T00:00:00.000Z,38.8,36.6,38.8,37,37,10904
ObjectId(58ce696be980451755c7920b),Store One Retail India Limited,NSE/STOREONE,2012-07-29T00:00:00.000Z,36.85,33.3,33.3,34,34,5668
ObjectId(58ce696be980451755c7920c),Store One Retail India Limited,NSE/STOREONE,2012-08-05T00:00:00.000Z,33,31.25,32,32.3,32.3,12897
ObjectId(58ce696be980451755c7920d),Store One Retail India Limited,NSE/STOREONE,2012-08-12T00:00:00.000Z,31.7,29.05,31,29.6,29.1,5677
ObjectId(58ce696be980451755c7920e),Store One Retail India Limited,NSE/STOREONE,2012-08-19T00:00:00.000Z,32.1,29,29,30.15,30.1,5021
ObjectId(58ce696be980451755c7920f),Store One Retail India Limited,NSE/STOREONE,2012-08-26T00:00:00.000Z,27.3,26,27.3,26.85,26.5,9163
ObjectId(58ce696be980451755c79210),Store One Retail India Limited,NSE/STOREONE,2012-09-02T00:00:00.000Z,25,23.05,23.05,24.8,25,6369
ObjectId(58ce696be980451755c79211),Store One Retail India Limited,NSE/STOREONE,2012-09-09T00:00:00.000Z,33.95,31.1,31.75,33.15,32.8,43753
ObjectId(58ce696be980451755c79212),Store One Retail India Limited,NSE/STOREONE,2012-09-16T00:00:00.000Z,32.8,28.7,29.5,31.4,31,26725
ObjectId(58ce696be980451755c79213),Store One Retail India Limited,NSE/STOREONE,2012-09-23T00:00:00.000Z,34.9,30,30,34,33.4,41556
ObjectId(58ce696be980451755c79214),Store One Retail India Limited,NSE/STOREONE,2012-09-30T00:00:00.000Z,35.45,32.4,33.7,33,32.75,7295
ObjectId(58ce696be980451755c79215),Store One Retail India Limited,NSE/STOREONE,2012-10-07T00:00:00.000Z,33.55,31.1,33.55,32.3,32.5,8123
ObjectId(58ce696be980451755c79216),Store One Retail India Limited,NSE/STOREONE,2012-10-14T00:00:00.000Z,30.6,28.9,30.1,29.1,29,46473
ObjectId(58ce696be980451755c79217),Store One Retail India Limited,NSE/STOREONE,2012-10-21T00:00:00.000Z,29.8,27.55,28,28.85,28.7,13193
ObjectId(58ce696be980451755c79218),Store One Retail India Limited,NSE/STOREONE,2012-10-28T00:00:00.000Z,43.95,38.3,41.85,40,39.65,300558
ObjectId(58ce696be980451755c79219),Store One Retail India Limited,NSE/STOREONE,2012-11-04T00:00:00.000Z,43,39.2,42.4,41.6,41.5,77823
ObjectId(58ce696be980451755c7921a),Store One Retail India Limited,NSE/STOREONE,2012-11-11T00:00:00.000Z,41,39,39.6,39.25,39.05,16603
ObjectId(58ce696be980451755c7921b),Store One Retail India Limited,NSE/STOREONE,2012-11-18T00:00:00.000Z,42.4,38,38,39.95,39.9,30426
ObjectId(58ce696be980451755c7921c),Store One Retail India Limited,NSE/STOREONE,2012-11-25T00:00:00.000Z,43.2,38.2,39,43.15,43.2,98000
ObjectId(58ce696be980451755c7921d),Store One Retail India Limited,NSE/STOREONE,2012-12-02T00:00:00.000Z,54.6,50.2,53.15,50.3,50.2,68343
ObjectId(58ce696be980451755c7921e),Store One Retail India Limited,NSE/STOREONE,2012-12-09T00:00:00.000Z,55,50.5,53.25,52.4,53.1,42058
ObjectId(58ce696be980451755c7921f),Store One Retail India Limited,NSE/STOREONE,2012-12-16T00:00:00.000Z,52.5,48,52.5,49.5,49.1,6611
ObjectId(58ce696be980451755c79220),Store One Retail India Limited,NSE/STOREONE,2012-12-23T00:00:00.000Z,49.4,46.05,49.4,46.2,46.05,18335
ObjectId(58ce696be980451755c79221),Store One Retail India Limited,NSE/STOREONE,2012-12-30T00:00:00.000Z,45.75,42.15,45.75,43.9,43.9,8432
ObjectId(58ce696be980451755c79222),Store One Retail India Limited,NSE/STOREONE,2013-01-06T00:00:00.000Z,52.35,47.6,52.35,51.05,50.3,30679
ObjectId(58ce696be980451755c79223),Store One Retail India Limited,NSE/STOREONE,2013-01-13T00:00:00.000Z,47.45,46,46,46.2,46,4228
ObjectId(58ce696be980451755c79224),Store One Retail India Limited,NSE/STOREONE,2013-01-20T00:00:00.000Z,48.55,46.5,46.55,46.75,47,8935
ObjectId(58ce696be980451755c79225),Store One Retail India Limited,NSE/STOREONE,2013-01-27T00:00:00.000Z,42.15,42.15,42.15,42.15,42.15,749
ObjectId(58ce696be980451755c79226),Store One Retail India Limited,NSE/STOREONE,2013-02-03T00:00:00.000Z,43.5,42,42,42.05,42.35,2864
ObjectId(58ce696be980451755c79227),Store One Retail India Limited,NSE/STOREONE,2013-02-10T00:00:00.000Z,39.2,38.1,38.55,38.15,38.95,2554
ObjectId(58ce696be980451755c79228),Store One Retail India Limited,NSE/STOREONE,2013-02-17T00:00:00.000Z,37.9,34.45,34.95,37.65,37.9,10341
ObjectId(58ce696be980451755c79229),Store One Retail India Limited,NSE/STOREONE,2013-02-24T00:00:00.000Z,37.4,34.2,34.55,34.55,34.2,16978
ObjectId(58ce696be980451755c7922a),Store One Retail India Limited,NSE/STOREONE,2013-03-03T00:00:00.000Z,32.55,31,31,31.9,31,7270
ObjectId(58ce696be980451755c7922b),Store One Retail India Limited,NSE/STOREONE,2013-03-10T00:00:00.000Z,31.8,29.1,29.1,31.8,31.8,4294
